age_from,age_to,node,drift
1,2,J09-J18,0.9458209872245789
1,2,B90-B94,0.045666538178920746
1,2,G50-G59,4.0030646324157715
1,2,D00-D09,0.04996511712670326
1,2,E50-E64,0.05836399644613266
1,2,A00-A09,1.2876007556915283
1,2,J90-J94,0.9469184875488281
1,2,G40-G47,0.9702162146568298
1,2,F99-F99,0.05821405351161957
1,2,L80-L99,2.308919906616211
1,2,I95-I99,2.1488194465637207
1,2,H25-H28,0.05426985025405884
1,2,N60-N64,0.05794576182961464
1,2,H80-H83,2.8750879764556885
1,2,E40-E46,2.4974350929260254
1,2,H30-H36,0.056388579308986664
1,2,L10-L14,0.05754566565155983
1,2,H00-H06,0.0501486212015152
1,2,A80-A89,0.04910952225327492
1,2,H10-H13,1.951543927192688
1,2,K55-K64,1.1330174207687378
1,2,L50-L54,1.5260969400405884
1,2,G30-G32,0.05295039713382721
1,2,J20-J22,1.0073965787887573
1,2,F70-F79,0.9259741306304932
1,2,K20-K31,1.288862943649292
1,2,I60-I69,2.3058629035949707
1,2,J30-J39,1.6413450241088867
1,2,J95-J99,0.9989633560180664
1,2,A15-A19,0.05222184211015701
1,2,G60-G64,0.05173642188310623
1,2,K00-K14,1.1829887628555298
1,2,N80-N98,4.26122522354126
1,2,G90-G99,1.4296797513961792
1,2,M60-M79,1.1028982400894165
1,2,K50-K52,1.1548001766204834
1,2,I70-I79,0.053068917244672775
1,2,F00-F09,0.05031486600637436
1,2,F20-F29,2.1569738388061523
1,2,F40-F48,0.9966796040534973
1,2,E20-E36,1.7752348184585571
1,2,G80-G83,1.1945757865905762
1,2,A92-A99,0.05098162218928337
1,2,D37-D48,0.9238759279251099
1,2,I05-I09,0.04694247990846634
1,2,F10-F19,2.365267515182495
1,2,B15-B19,2.5107929706573486
1,2,A70-A74,0.04820338636636734
1,2,F90-F98,0.7780079245567322
1,2,B00-B09,1.4767489433288574
1,2,B99-B99,1.5160224437713623
1,2,J85-J86,0.05395824834704399
1,2,I80-I89,1.4759972095489502
1,2,A20-A28,0.05149951949715614
1,2,E65-E68,1.5220822095870972
1,2,B20-B24,0.05284546688199043
1,2,D65-D69,0.9498538374900818
1,2,E15-E16,0.7099834084510803
1,2,I10-I15,2.058872699737549
1,2,D60-D64,1.173447847366333
1,2,K80-K87,1.2860358953475952
1,2,G20-G26,0.05749092996120453
1,2,H43-H45,0.04971082881093025
1,2,B50-B64,0.05245465412735939
1,2,M95-M99,3.6753551959991455
1,2,D10-D36,0.7664124965667725
1,2,I00-I02,0.04710351303219795
1,2,F80-F89,0.8375070691108704
1,2,L20-L30,1.1987642049789429
1,2,H46-H48,0.04820126295089722
1,2,N10-N16,1.808609127998352
1,2,K35-K38,3.182279109954834
1,2,I20-I25,0.056164272129535675
1,2,A65-A69,5.490598678588867
1,2,B95-B98,2.221977472305298
1,2,G35-G37,0.04971449822187424
1,2,M30-M36,0.0478229746222496
1,2,H90-H95,0.9000340104103088
1,2,F30-F39,2.20929217338562
1,2,M40-M54,2.2096123695373535
1,2,N40-N51,0.048269785940647125
1,2,N17-N19,0.04455120116472244
1,2,N25-N29,1.66346275806427
1,2,H49-H52,0.6346086263656616
1,2,D80-D89,2.4140536785125732
1,2,B85-B89,0.04744679108262062
1,2,H60-H62,3.1723458766937256
1,2,H65-H75,0.9155371189117432
1,2,J60-J70,0.053985897451639175
1,2,F60-F69,2.160081624984741
1,2,H15-H22,0.042245712131261826
1,2,A30-A49,1.6992745399475098
1,2,A50-A64,3.35929012298584
1,2,K70-K77,1.3368977308273315
1,2,J00-J06,1.2553009986877441
1,2,I30-I52,1.4343234300613403
1,2,B65-B83,3.3525946140289307
1,2,L40-L45,0.04761037230491638
1,2,H55-H59,3.0604679584503174
1,2,B25-B34,1.1886130571365356
1,2,D70-D77,1.0454901456832886
1,2,K65-K67,2.9222452640533447
1,2,B35-B49,2.4919683933258057
1,2,L00-L08,2.2349393367767334
1,2,C00-C97,0.9228546023368835
1,2,G70-G73,0.049474384635686874
1,2,E10-E14,0.670175313949585
1,2,A75-A79,0.04922123998403549
1,2,H40-H42,0.05536201223731041
1,2,N30-N39,1.518364429473877
1,2,J40-J47,0.9327157735824585
1,2,N70-N77,1.264877200126648
1,2,N20-N23,3.86393404006958
1,2,D55-D59,0.05510476604104042
1,2,M80-M94,1.137884259223938
1,2,G10-G14,0.055815938860177994
1,2,L55-L59,0.04694594442844391
1,2,D50-D53,1.2143163681030273
1,2,F50-F59,2.100639581680298
1,2,J80-J84,0.046034254133701324
1,2,K40-K46,4.018598556518555
1,2,K90-K93,1.1944406032562256
1,2,H53-H54,0.8447052836418152
1,2,L60-L75,3.0479724407196045
1,2,E00-E07,1.9807339906692505
1,2,N00-N08,0.04731156677007675
1,2,E70-E90,1.0356661081314087
1,2,N99-N99,0.050524983555078506
1,2,M00-M25,0.9712324738502502
1,2,I26-I28,0.04366259649395943
1,2,G00-G09,0.04863676801323891
2,3,J09-J18,0.8993400931358337
2,3,B90-B94,1.9269132614135742
2,3,G50-G59,1.206720232963562
2,3,D00-D09,0.054964154958724976
2,3,E50-E64,1.8045449256896973
2,3,A00-A09,1.2000375986099243
2,3,J90-J94,0.8359706401824951
2,3,G40-G47,1.5080808401107788
2,3,F99-F99,0.05512327328324318
2,3,L80-L99,2.0526812076568604
2,3,I95-I99,1.6531552076339722
