node,mean_drift
Dizziness,1.4635938356320064
Urinary tract calculi,1.2881847222646077
Cerebral ischemia/chronic stroke,1.213912030061086
Joint arthrosis,1.206341566517949
Atherosclerosis/PAOD,1.1476586361726124
Urinary incontinence,1.1203134953975677
Rheumatoid arthritis/chronic polyarthritis,0.9955520580212275
Severe hearing loss,0.9513940811157227
Intestinal diverticulosis,0.9092501619209846
Chronic gastritis/GERD,0.8652072052160898
Anemia,0.8374366412560145
Renal insufficiency,0.7858679046233495
Hemorrhoids,0.7591758721197644
Thyroid diseases,0.7511539633075396
Diabetes mellitus,0.7332920332749685
Severe vision reduction,0.6633051155755917
Migraine/chronic headache,0.6342852835853895
Chronic low back pain,0.6261341733237107
Insomnia,0.6260250061750412
Anxiety,0.5985416720310847
