age_from,age_to,node,drift
2,3,Severe vision reduction,0.032978251576423645
2,3,Dizziness,3.839733362197876
2,3,Cardiac arrhythmias,0.03095114976167679
2,3,Tobacco abuse,1.3619253635406494
2,3,Depression,2.1842048168182373
2,3,Osteoporosis,0.02893243543803692
2,3,Hypotension,0.031203219667077065
2,3,Cardiac valve disorders,0.02511073835194111
2,3,Rheumatoid arthritis/chronic polyarthritis,0.040587589144706726
2,3,Intestinal diverticulosis,0.029178686439990997
2,3,Joint arthrosis,0.028679948300123215
2,3,Hypertension,1.2361407279968262
2,3,Dementia,0.033936720341444016
2,3,Asthma/COPD,1.4500625133514404
2,3,Lower limb varicosis,0.034237369894981384
2,3,Atherosclerosis/PAOD,2.068000078201294
2,3,Anemia,1.7324004173278809
2,3,Chronic gastritis/GERD,1.6926902532577515
2,3,Liver disease,1.191146731376648
2,3,Thyroid diseases,2.7388768196105957
2,3,Lipid metabolism disorders8,1.319494366645813
2,3,Somatoform disorders,1.9942326545715332
2,3,Neuropathies,0.026875212788581848
2,3,Cardiac insufficiency,0.027828877791762352
2,3,Chronic cholecystitis/gallstones,1.2811540365219116
2,3,Hyperuricemia/gout,0.03130267187952995
2,3,Sexual dysfunction,0.0309948418289423
2,3,Chronic ischemic heart disease,0.03256026655435562
2,3,Chronic low back pain,0.027764437720179558
2,3,Prostatic hyperplasia,0.028411883860826492
2,3,Gynecological problems,0.029397346079349518
2,3,Renal insufficiency,1.7396641969680786
2,3,Severe hearing loss,0.037453386932611465
2,3,Insomnia,1.7249655723571777
2,3,Diabetes mellitus,2.749988317489624
2,3,Psoriasis,0.03840532526373863
2,3,Cancer,0.03472735732793808
2,3,Cerebral ischemia/chronic stroke,1.9980440139770508
2,3,Urinary tract calculi,1.8501697778701782
2,3,Urinary incontinence,1.7748010158538818
2,3,Anxiety,2.266129493713379
2,3,Parkinson’s disease,0.031571999192237854
2,3,Allergy,0.03250035643577576
2,3,Obesity,1.2794709205627441
2,3,Migraine/chronic headache,2.2856621742248535
2,3,Hemorrhoids,0.04055662825703621
3,4,Severe vision reduction,1.4663244485855103
3,4,Dizziness,1.819361925125122
3,4,Cardiac arrhythmias,1.32089102268219
3,4,Tobacco abuse,0.41551342606544495
3,4,Depression,0.3549897074699402
3,4,Osteoporosis,0.028184225782752037
3,4,Hypotension,1.4250158071517944
3,4,Cardiac valve disorders,0.03557164594531059
3,4,Rheumatoid arthritis/chronic polyarthritis,1.9714959859848022
3,4,Intestinal diverticulosis,1.7152459621429443
3,4,Joint arthrosis,2.074993133544922
3,4,Hypertension,0.484066903591156
3,4,Dementia,0.032649632543325424
3,4,Asthma/COPD,0.4949224889278412
3,4,Lower limb varicosis,0.03327874094247818
3,4,Atherosclerosis/PAOD,1.400664210319519
3,4,Anemia,0.801617443561554
3,4,Chronic gastritis/GERD,0.9157411456108093
3,4,Liver disease,0.5345081686973572
3,4,Thyroid diseases,0.4433767795562744
3,4,Lipid metabolism disorders8,0.5286329984664917
3,4,Somatoform disorders,0.3461867868900299
3,4,Neuropathies,0.023323876783251762
3,4,Cardiac insufficiency,0.0365799255669117
3,4,Chronic cholecystitis/gallstones,0.6318680047988892
3,4,Hyperuricemia/gout,1.3279589414596558
3,4,Sexual dysfunction,0.04006218537688255
3,4,Chronic ischemic heart disease,1.3050482273101807
3,4,Chronic low back pain,1.5722837448120117
3,4,Prostatic hyperplasia,0.029124531894922256
3,4,Gynecological problems,0.03392302617430687
3,4,Renal insufficiency,0.6246637105941772
3,4,Severe hearing loss,1.9457130432128906
3,4,Insomnia,0.535300076007843
3,4,Diabetes mellitus,0.4820215702056885
3,4,Psoriasis,0.04027771204710007
3,4,Cancer,0.03209540992975235
3,4,Cerebral ischemia/chronic stroke,1.304897427558899
3,4,Urinary tract calculi,1.2414296865463257
3,4,Urinary incontinence,0.8572664856910706
3,4,Anxiety,0.4231015741825104
3,4,Parkinson’s disease,0.03615925461053848
3,4,Allergy,0.03467954322695732
3,4,Obesity,0.4120013117790222
3,4,Migraine/chronic headache,0.564930260181427
3,4,Hemorrhoids,0.03356389328837395
4,5,Severe vision reduction,0.8982298374176025
4,5,Dizziness,0.3422655463218689
4,5,Cardiac arrhythmias,0.6678504347801208
4,5,Tobacco abuse,0.24273967742919922
4,5,Depression,0.31767451763153076
4,5,Osteoporosis,0.04362986609339714
4,5,Hypotension,0.6155030727386475
4,5,Cardiac valve disorders,1.1902344226837158
4,5,Rheumatoid arthritis/chronic polyarthritis,1.5196571350097656
4,5,Intestinal diverticulosis,1.0649493932724
4,5,Joint arthrosis,1.5716218948364258
4,5,Hypertension,0.3480735123157501
4,5,Dementia,1.3810909986495972
4,5,Asthma/COPD,0.2963483929634094
4,5,Lower limb varicosis,0.0379902720451355
4,5,Atherosclerosis/PAOD,0.650041937828064
4,5,Anemia,0.684864342212677
4,5,Chronic gastritis/GERD,0.7713455557823181
4,5,Liver disease,0.2785448431968689
4,5,Thyroid diseases,0.3624611496925354
4,5,Lipid metabolism disorders8,0.31817689538002014
4,5,Somatoform disorders,0.2510910630226135
4,5,Neuropathies,0.034794531762599945
4,5,Cardiac insufficiency,1.1567609310150146
4,5,Chronic cholecystitis/gallstones,0.5937632918357849
4,5,Hyperuricemia/gout,0.5228449106216431
4,5,Sexual dysfunction,0.02883264794945717
4,5,Chronic ischemic heart disease,0.5337594747543335
4,5,Chronic low back pain,0.9173086285591125
4,5,Prostatic hyperplasia,0.03372839093208313
4,5,Gynecological problems,0.029736775904893875
4,5,Renal insufficiency,0.5795078873634338
4,5,Severe hearing loss,0.736447811126709
4,5,Insomnia,0.5510854721069336
