age_from,age_to,node,drift
2,3,Urinary incontinence,2.2152068614959717
2,3,Liver disease,1.3003963232040405
2,3,Urinary tract calculi,2.4253108501434326
2,3,Anemia,1.8793954849243164
2,3,Chronic low back pain,0.02501637488603592
2,3,Insomnia,1.8638267517089844
2,3,Cancer,0.028344949707388878
2,3,Dizziness,3.9737558364868164
2,3,Lower limb varicosis,0.02324172481894493
2,3,Gynecological problems,0.028933634981513023
2,3,Chronic ischemic heart disease,0.038033075630664825
2,3,Hypotension,0.02780105546116829
2,3,Dementia,0.03876156359910965
2,3,Prostatic hyperplasia,0.030077485367655754
2,3,Rheumatoid arthritis/chronic polyarthritis,0.033608585596084595
2,3,Asthma/COPD,1.5815627574920654
2,3,Osteoporosis,0.029707472771406174
2,3,Somatoform disorders,2.031494617462158
2,3,Depression,1.9953689575195312
2,3,Chronic gastritis/GERD,1.9650341272354126
2,3,Lipid metabolism disorders8,1.3238831758499146
2,3,Diabetes mellitus,2.6739516258239746
2,3,Obesity,1.3004519939422607
2,3,Renal insufficiency,1.9825469255447388
2,3,Severe hearing loss,0.03334909677505493
2,3,Migraine/chronic headache,2.0031847953796387
2,3,Hyperuricemia/gout,0.03200874105095863
2,3,Severe vision reduction,0.03009786270558834
2,3,Anxiety,2.244234561920166
2,3,Atherosclerosis/PAOD,2.927081823348999
2,3,Joint arthrosis,0.034313928335905075
2,3,Neuropathies,0.02567823976278305
2,3,Hypertension,1.4381632804870605
2,3,Cardiac arrhythmias,0.027613289654254913
2,3,Tobacco abuse,1.4909133911132812
2,3,Parkinson’s disease,0.03427313640713692
2,3,Sexual dysfunction,0.028534840792417526
2,3,Cerebral ischemia/chronic stroke,2.9528582096099854
2,3,Psoriasis,0.028674280270934105
2,3,Allergy,0.028210602700710297
2,3,Cardiac insufficiency,0.0285263042896986
2,3,Thyroid diseases,2.7190945148468018
2,3,Intestinal diverticulosis,0.030136357992887497
2,3,Chronic cholecystitis/gallstones,1.20387601852417
2,3,Hemorrhoids,0.02802664041519165
2,3,Cardiac valve disorders,0.02730848826467991
3,4,Urinary incontinence,1.1225810050964355
3,4,Liver disease,0.6064069867134094
3,4,Urinary tract calculi,1.254242181777954
3,4,Anemia,0.9662419557571411
3,4,Chronic low back pain,1.6276038885116577
3,4,Insomnia,0.49816644191741943
3,4,Cancer,0.03172138333320618
3,4,Dizziness,2.4360198974609375
3,4,Lower limb varicosis,0.0259951613843441
3,4,Gynecological problems,0.027015022933483124
3,4,Chronic ischemic heart disease,1.3954012393951416
3,4,Hypotension,1.486358880996704
