node,age,age_range,distance_from_ref
E11,1,0-9,0.0
E11,2,10-19,0.07172910869121552
E11,3,20-29,2.9106643199920654
E11,4,30-39,2.4426703453063965
E11,5,40-49,2.2490055561065674
E11,6,50-59,2.1996917724609375
E11,7,60-69,2.1955907344818115
E11,8,70-79,2.15244197845459
I10,1,0-9,0.0
I10,2,10-19,3.2715299129486084
I10,3,20-29,2.8244788646698
I10,4,30-39,2.3828816413879395
I10,5,40-49,2.173473834991455
I10,6,50-59,2.149078130722046
I10,7,60-69,2.075674533843994
I10,8,70-79,2.046889066696167
I50,1,0-9,0.0
I50,2,10-19,0.07419249415397644
I50,3,20-29,0.07884553074836731
I50,4,30-39,0.07366295158863068
I50,5,40-49,2.538949489593506
I50,6,50-59,2.185121774673462
I50,7,60-69,1.9496082067489624
I50,8,70-79,1.9981313943862915
E66,1,0-9,0.0
E66,2,10-19,3.273829698562622
E66,3,20-29,2.8263769149780273
E66,4,30-39,2.4541807174682617
E66,5,40-49,2.2299389839172363
E66,6,50-59,2.182332992553711
E66,7,60-69,2.077486515045166
E66,8,70-79,2.0217554569244385
F32,1,0-9,0.0
F32,2,10-19,3.0120935440063477
F32,3,20-29,2.6789426803588867
F32,4,30-39,2.4490842819213867
F32,5,40-49,2.163264274597168
F32,6,50-59,2.1247241497039795
F32,7,60-69,2.0672922134399414
F32,8,70-79,2.050288677215576
C82,1,0-9,0.0
C82,2,10-19,0.06658581644296646
C82,3,20-29,0.0710640475153923
C82,4,30-39,0.06855431199073792
C82,5,40-49,6.3419318199157715
C82,6,50-59,6.869865417480469
C82,7,60-69,7.610344886779785
C82,8,70-79,0.0669516995549202
C85,1,0-9,0.0
C85,2,10-19,0.0697530061006546
C85,3,20-29,0.06454253941774368
C85,4,30-39,0.06647264212369919
C85,5,40-49,6.180535316467285
C85,6,50-59,6.757709980010986
C85,7,60-69,8.166345596313477
C85,8,70-79,6.692013263702393
C83,1,0-9,0.0
C83,2,10-19,0.0696435496211052
C83,3,20-29,0.06848960369825363
C83,4,30-39,0.07074826210737228
C83,5,40-49,6.235492706298828
C83,6,50-59,6.817123889923096
C83,7,60-69,7.833439350128174
C83,8,70-79,7.039975166320801
D48,1,0-9,0.0
D48,2,10-19,0.06692864000797272
D48,3,20-29,5.676553249359131
D48,4,30-39,4.427609443664551
D48,5,40-49,3.5745818614959717
D48,6,50-59,3.529846668243408
D48,7,60-69,3.2725822925567627
D48,8,70-79,3.4508554935455322
D24,1,0-9,0.0
D24,2,10-19,0.07077932357788086
D24,3,20-29,5.567965984344482
D24,4,30-39,4.547866344451904
D24,5,40-49,3.6245100498199463
D24,6,50-59,3.594902753829956
D24,7,60-69,3.2389612197875977
D24,8,70-79,3.330888509750366
