node,mean_drift,std_drift,n_transitions,chronic
C82,3.4730706406491145,3.2351846743835266,7,False
C83,3.3452956240092004,3.121394073304458,7,False
K08,3.3287657350301743,2.68349791692372,7,False
C85,3.2853694749729976,3.0527534436870525,7,False
M67,3.225297178540911,0.6857452564749382,7,True
K04,3.219987719186715,2.6631689088708095,7,False
K02,3.1937106187854494,2.6759457671271627,7,False
M24,3.1610750470842635,0.6804980496555899,7,True
M23,3.1593333993639265,0.6875895864061905,7,True
M22,3.1326136929648265,0.7649653982293878,7,True
M51,3.1139231749943326,1.6212749356368157,7,True
M65,3.0857561315808977,0.7496369014097247,7,True
F20,3.0423202344349454,1.4764219835678416,7,False
M54,3.0185915402003696,1.620126184170852,7,True
D40,2.971609415752547,1.7333897510222986,7,False
C73,2.9630402007273267,2.337187383992997,7,False
M93,2.949024969977992,1.3647234384355895,7,False
I83,2.937049528317792,2.4337570756691487,7,True
M87,2.908445408301694,2.438490462461506,7,False
C77,2.8694786855152676,1.7496143745357462,7,False
C78,2.8537155325923647,1.7787924206097,7,False
E89,2.8216166272759438,2.338140579861427,7,False
M25,2.8045584644590105,0.9887104514114238,7,True
M16,2.7931061748947417,2.4404970323817294,7,True
N45,2.785405765686716,1.854363213709815,7,False
I87,2.7178042147840773,2.479067105454071,7,True
K50,2.6752550527453423,1.7862228456834353,7,False
M94,2.6449254346745357,1.2992562664604572,7,False
M17,2.6286459171346257,1.3312020697554006,7,True
H83,2.549878009728023,1.716640822889423,7,False
H93,2.545051727976118,1.4290176556557557,7,False
H90,2.518002688884735,1.5174641505817523,7,True
E14,2.517072779791696,1.6024949247450988,7,True
H50,2.5102470432009016,1.2251543328906571,7,True
K01,2.504320732184819,2.2319600142720475,7,False
K42,2.4819832103593007,1.9039817940117487,7,False
N20,2.449630856513977,1.2301661594077231,7,True
M71,2.4438747178230966,1.7122424828558183,7,True
C62,2.4416763580271175,2.2961136486803646,7,False
K40,2.4402442233903066,1.96596522095837,7,False
M13,2.421059252960341,2.6323875579258034,7,True
F23,2.4139856728059903,2.0859683306451435,7,False
N23,2.4116712638310025,1.241899723966101,7,False
J01,2.3931934450353896,1.44295609959415,7,False
K29,2.3858422381537303,1.2948730479680417,7,True
L72,2.379356193755354,1.7342885804614496,7,False
D23,2.377842679619789,2.1562698161488965,7,False
D16,2.3770482540130615,2.3476773612578388,7,False
K44,2.3687648602894376,1.3973439504960838,7,False
L05,2.335125195128577,2.327793874944046,7,False
N48,2.2991861530712674,1.4551280867364602,7,True
N39,2.28543393101011,1.5720934146352818,7,True
K07,2.2790922543832233,2.4763055413740016,7,False
F45,2.278849244117737,0.6183037008683436,7,True
C02,2.2717884108424187,3.7535166459190625,7,False
G51,2.2593634511743272,1.6719021822975402,7,True
C01,2.244097565965993,3.713055426286422,7,False
M75,2.234891281596252,1.5653037035197381,7,True
M21,2.2231994196772575,1.6102793946791436,7,True
N47,2.2055927515029907,1.4851226888363913,7,False
D17,2.198014404092516,1.6048860244064043,7,False
A69,2.1905513256788254,1.867448229327907,7,False
L03,2.1494184902736118,1.0596795426378058,7,False
I80,2.1482728932585036,1.0712611043904234,7,False
M77,2.1434349162237987,1.9423644517336245,7,True
G55,2.1430646585566655,1.1257726742573222,7,True
I10,2.1381474563053677,0.7200446857645494,7,True
K12,2.133705319038459,1.9102731732356946,7,False
B35,2.124926368040698,1.48479589607073,7,False
D48,2.122358995888914,1.9674160393784592,7,True
K61,2.111811535699027,1.2454195237349874,7,False
E78,2.0961451019559587,0.7139653211676844,7,True
D22,2.093464484172208,1.910064047403956,7,False
M53,2.087740381913526,1.1157249573953871,7,True
K35,2.08355912566185,1.5380762119837614,7,False
K81,2.0722199518765723,0.9756622584042435,7,True
L02,2.0678792393633296,1.1785066097108148,7,False
F10,2.0523132426398143,0.6117065718839897,7,False
M66,2.0475767233542035,1.890589896795203,7,True
I26,2.0473849571176936,1.05239477037925,7,False
A46,2.0440888947674205,1.425775040740918,7,False
N41,2.041131967944758,1.4832385315589374,7,False
C67,2.03254675332989,2.2085542986976816,7,False
F13,2.030174936567034,0.719654911552958,7,False
M19,2.027631910783904,1.4690141475385752,7,True
M42,2.0267991349101067,1.060184431454551,7,True
K51,2.00709659074034,0.9532375477466092,7,False
H65,2.0067490647946085,1.6311581714472423,7,False
D41,2.000229528972081,2.1026941816315317,7,False
F32,1.9834235395703996,0.6438723432406753,7,True
K60,1.9819801875523158,1.2725641240183718,7,False
H91,1.9730459536824907,0.9614291154041466,7,True
K76,1.963796513421195,0.7709835956610975,7,True
K85,1.9620539460863387,0.9367638243368159,7,False
F33,1.9607948746000017,0.6770787149074096,7,True
I71,1.950334013572761,1.4526307336825728,7,True
C71,1.949285285813468,1.0400004669707543,7,False
J93,1.9408119884984834,0.8697691562448584,7,False
