node,age,age_range,distance_from_ref
E11,1,0-9,0.0
E11,2,10-19,0.07540050148963928
E11,3,20-29,2.918820381164551
E11,4,30-39,2.629138469696045
E11,5,40-49,2.2234015464782715
E11,6,50-59,2.2317707538604736
E11,7,60-69,2.047619104385376
E11,8,70-79,2.1687350273132324
I10,1,0-9,0.0
I10,2,10-19,3.633251905441284
I10,3,20-29,2.8998489379882812
I10,4,30-39,2.457505464553833
I10,5,40-49,2.1380863189697266
I10,6,50-59,2.075866460800171
I10,7,60-69,2.0757219791412354
I10,8,70-79,2.1099846363067627
I50,1,0-9,0.0
I50,2,10-19,0.07416936755180359
I50,3,20-29,0.07299638539552689
I50,4,30-39,2.6129751205444336
I50,5,40-49,2.250917911529541
I50,6,50-59,2.0603089332580566
I50,7,60-69,2.000962495803833
I50,8,70-79,1.9728494882583618
E66,1,0-9,0.0
E66,2,10-19,2.677297353744507
E66,3,20-29,2.6691713333129883
E66,4,30-39,2.8409810066223145
E66,5,40-49,2.726358652114868
E66,6,50-59,2.2440881729125977
E66,7,60-69,1.9692695140838623
E66,8,70-79,2.036263942718506
F32,1,0-9,0.0
F32,2,10-19,3.3836655616760254
F32,3,20-29,2.7521326541900635
F32,4,30-39,2.4358179569244385
F32,5,40-49,2.2868659496307373
F32,6,50-59,2.187859535217285
F32,7,60-69,2.094646692276001
F32,8,70-79,2.1016554832458496
C82,1,0-9,0.0
C82,2,10-19,0.07066215574741364
C82,3,20-29,0.07088164240121841
C82,4,30-39,0.07578462362289429
C82,5,40-49,6.324943542480469
C82,6,50-59,6.910274028778076
C82,7,60-69,6.924414157867432
C82,8,70-79,0.0681266188621521
C83,1,0-9,0.0
C83,2,10-19,0.07214616984128952
C83,3,20-29,0.07385009527206421
C83,4,30-39,0.07367291301488876
C83,5,40-49,6.1902313232421875
C83,6,50-59,6.794274806976318
C83,7,60-69,6.8483734130859375
C83,8,70-79,8.174859046936035
K08,1,0-9,0.0
K08,2,10-19,3.3091986179351807
K08,3,20-29,1.7851042747497559
K08,4,30-39,1.7457751035690308
K08,5,40-49,1.6550328731536865
K08,6,50-59,4.960426330566406
K08,7,60-69,3.3137402534484863
K08,8,70-79,3.3088748455047607
C85,1,0-9,0.0
C85,2,10-19,0.0649355798959732
C85,3,20-29,0.06898616254329681
C85,4,30-39,0.06817059218883514
C85,5,40-49,6.204282760620117
C85,6,50-59,6.693464756011963
C85,7,60-69,6.729793548583984
C85,8,70-79,7.630179405212402
M67,1,0-9,0.0
M67,2,10-19,4.6401166915893555
M67,3,20-29,4.396392822265625
M67,4,30-39,4.303178787231445
M67,5,40-49,3.7551894187927246
M67,6,50-59,3.4808359146118164
M67,7,60-69,3.417083263397217
M67,8,70-79,4.350887775421143
