node,mean_drift
Urinary tract calculi,2.0186418294906616
Urinary incontinence,1.990426907936732
Chronic cholecystitis/gallstones,1.0910557111104329
Dizziness,1.070280224705736
Severe hearing loss,1.0544072190920513
Hemorrhoids,0.9402664648368955
Migraine/chronic headache,0.8984917653724551
Chronic gastritis/GERD,0.8491858333970109
Insomnia,0.8119828303654989
Sexual dysfunction,0.7989400867372751
Hyperuricemia/gout,0.7849692131082217
Cancer,0.780547042687734
Severe vision reduction,0.7720865743855635
Intestinal diverticulosis,0.7700805682688951
Prostatic hyperplasia,0.76262610219419
Chronic ischemic heart disease,0.7444098442792892
Diabetes mellitus,0.7393711457649866
Tobacco abuse,0.7254541913668314
Chronic low back pain,0.7044148733839393
Rheumatoid arthritis/chronic polyarthritis,0.6997315604239702
