node,mean_drift
N20-N23,2.0356794936316356
N40-N51,2.014924262251173
M95-M99,2.0068788613591875
H60-H62,1.9069861343928747
L00-L08,1.7235863719667708
L60-L75,1.7054927349090576
H30-H36,1.7022050938435964
H80-H83,1.688016312462943
N10-N16,1.6314460294587272
J30-J39,1.577018414224897
H25-H28,1.5722932842160975
B00-B09,1.5486088224819727
B15-B19,1.5404591475214278
L50-L54,1.5034202592713493
N30-N39,1.503201195171901
B35-B49,1.49225309916905
A65-A69,1.4680763951369695
F60-F69,1.4540806327547346
L80-L99,1.4448838931109225
M80-M94,1.4091343794550215
