age_from,age_to,node,drift
1,2,I05-I09,0.05278860405087471
1,2,N40-N51,4.573635578155518
1,2,D65-D69,1.1826131343841553
1,2,I60-I69,0.6304301023483276
1,2,N60-N64,0.054030727595090866
1,2,D37-D48,0.8870552182197571
1,2,B00-B09,0.9760767817497253
1,2,A00-A09,0.9355345964431763
1,2,D70-D77,1.0968036651611328
1,2,H60-H62,0.8495815396308899
1,2,J90-J94,0.5227565765380859
1,2,N10-N16,3.603773593902588
1,2,D00-D09,0.05102134495973587
1,2,K80-K87,1.8186613321304321
1,2,L55-L59,0.06468711048364639
1,2,B35-B49,1.5403465032577515
1,2,J40-J47,0.7111932635307312
1,2,K20-K31,0.9007563591003418
1,2,H65-H75,0.7449092268943787
1,2,N30-N39,3.7669479846954346
1,2,G80-G83,0.5770436525344849
1,2,E00-E07,1.828046441078186
1,2,I95-I99,0.053724247962236404
1,2,N70-N77,0.061291228979825974
1,2,K90-K93,0.8384491205215454
1,2,N17-N19,0.05225731059908867
1,2,J85-J86,0.06678666919469833
1,2,F50-F59,1.6270146369934082
1,2,H15-H22,0.05889316648244858
1,2,C00-C97,0.8786212205886841
1,2,F80-F89,0.9420186877250671
1,2,M30-M36,0.062489986419677734
1,2,N00-N08,0.05763161554932594
1,2,D60-D64,1.0698243379592896
1,2,K50-K52,0.929406464099884
1,2,L00-L08,1.805861473083496
1,2,K35-K38,3.9614014625549316
1,2,K00-K14,1.0085816383361816
1,2,H46-H48,0.05144673213362694
1,2,A70-A74,0.058104999363422394
1,2,L50-L54,0.8394197225570679
1,2,G70-G73,0.0662279948592186
1,2,L60-L75,0.057422734797000885
1,2,G90-G99,0.8804831504821777
1,2,J20-J22,0.6872655153274536
1,2,I20-I25,0.056781038641929626
1,2,L10-L14,0.06176713854074478
1,2,G30-G32,0.05694347247481346
1,2,J60-J70,0.06624973565340042
1,2,K55-K64,0.919366180896759
1,2,B90-B94,0.05258838087320328
1,2,K65-K67,3.8484413623809814
1,2,N20-N23,4.605112552642822
1,2,H90-H95,0.861422598361969
1,2,I30-I52,0.863368570804596
1,2,H10-H13,1.7495681047439575
1,2,F99-F99,0.05464997515082359
1,2,H25-H28,0.056132711470127106
1,2,G60-G64,0.0653640553355217
1,2,H30-H36,0.056879159063100815
1,2,I00-I02,0.056509070098400116
1,2,B85-B89,0.05083043500781059
1,2,D50-D53,1.3836593627929688
1,2,E15-E16,0.6453827619552612
1,2,F00-F09,0.05612111836671829
1,2,E70-E90,0.6694636940956116
1,2,H40-H42,0.05533088371157646
1,2,A20-A28,0.054232366383075714
1,2,J95-J99,0.7114905118942261
1,2,L20-L30,0.949611485004425
1,2,J30-J39,0.7475616335868835
1,2,E10-E14,0.46528613567352295
1,2,G00-G09,1.7404718399047852
1,2,N25-N29,1.9333269596099854
1,2,G20-G26,0.04936513677239418
1,2,I70-I79,0.05997399613261223
1,2,A92-A99,0.05852857977151871
1,2,A80-A89,0.0557260625064373
1,2,N80-N98,0.05875745788216591
1,2,I26-I28,0.053715214133262634
1,2,A30-A49,0.9735937118530273
1,2,I80-I89,1.827202558517456
1,2,F20-F29,2.0738353729248047
1,2,L40-L45,0.0571468211710453
1,2,I10-I15,1.9026670455932617
1,2,N99-N99,0.05446502938866615
1,2,F30-F39,2.0316238403320312
1,2,E40-E46,1.848440170288086
1,2,B15-B19,2.1772918701171875
1,2,B95-B98,1.8070104122161865
1,2,D80-D89,1.780348539352417
1,2,H00-H06,1.9695600271224976
1,2,E50-E64,1.7851520776748657
1,2,H55-H59,2.1412079334259033
1,2,B20-B24,0.05901997536420822
1,2,M95-M99,2.9235522747039795
1,2,B50-B64,0.05911882221698761
1,2,G35-G37,0.05580909550189972
1,2,H53-H54,0.4757666289806366
1,2,E65-E68,0.9951144456863403
1,2,J09-J18,0.5621551275253296
1,2,M80-M94,0.7564424276351929
1,2,A65-A69,3.014662742614746
1,2,M00-M25,0.6344231963157654
1,2,E20-E36,1.064422607421875
1,2,F10-F19,2.0931854248046875
1,2,G50-G59,2.9265999794006348
1,2,H49-H52,0.469941645860672
1,2,D55-D59,1.8561145067214966
