age_from,age_to,node,drift
1,2,I24,0.06660772114992142
1,2,M05,0.06587135046720505
1,2,J85,0.07248688489198685
1,2,A65,0.06711345165967941
1,2,J82,0.06855417042970657
1,2,M31,0.07057211548089981
1,2,J93,0.06611480563879013
1,2,I70,0.0671534463763237
1,2,M54,5.370794296264648
1,2,E14,5.285980224609375
1,2,F90,0.9741968512535095
1,2,N80,0.07170888036489487
1,2,L28,0.062562495470047
1,2,J81,0.06867723912000656
1,2,H92,3.3047962188720703
1,2,H70,3.791266679763794
1,2,E88,0.06954442709684372
1,2,C97,0.06404624879360199
1,2,B79,0.07459510862827301
1,2,I21,0.06744636595249176
1,2,M92,0.07248862087726593
1,2,B39,0.07226824760437012
1,2,M86,0.06990882754325867
1,2,B48,0.06445581465959549
1,2,G92,0.05877409130334854
1,2,N29,0.07117539644241333
1,2,A04,3.228925943374634
1,2,D83,0.06937531381845474
1,2,J06,2.069664716720581
1,2,J16,0.07248605042695999
1,2,M80,0.06791359931230545
1,2,B83,0.0695570781826973
1,2,F66,0.06989900022745132
1,2,A53,0.06763453036546707
1,2,F16,0.07315971702337265
1,2,A27,0.06966644525527954
1,2,A70,0.06241312250494957
1,2,J94,0.06525223702192307
1,2,N48,2.034196376800537
1,2,L42,0.0653836652636528
1,2,H42,0.06802887469530106
1,2,B82,0.06586087495088577
1,2,D11,0.0695876032114029
1,2,I84,0.06690172106027603
1,2,N40,0.07096204161643982
1,2,C34,0.06978040188550949
1,2,E86,2.4598891735076904
1,2,L02,0.07254400849342346
1,2,N94,0.06693663448095322
1,2,K75,0.06432180106639862
1,2,E60,0.07352890819311142
1,2,G95,0.0610649511218071
1,2,D69,3.7032065391540527
1,2,M53,0.07169041037559509
1,2,F60,4.392991542816162
1,2,B88,0.06890172511339188
1,2,M91,0.06568680703639984
1,2,C17,0.07136642932891846
1,2,K91,0.06698213517665863
1,2,J33,4.587277889251709
1,2,N63,0.07119864225387573
1,2,L01,3.80570387840271
1,2,C64,0.0680147036910057
1,2,I41,0.07658236473798752
1,2,C22,0.07169568538665771
1,2,F92,0.9605328440666199
1,2,D52,0.06910942494869232
1,2,B35,0.062425509095191956
1,2,N03,0.06314930319786072
1,2,M24,5.089325428009033
1,2,C65,0.06556236743927002
1,2,D59,0.06849109381437302
1,2,E80,0.06634540855884552
1,2,C08,0.06946254521608353
1,2,E02,0.07242434471845627
1,2,B37,3.406890630722046
1,2,I43,0.07315817475318909
1,2,N04,0.07245258241891861
1,2,N45,5.604091644287109
1,2,I42,0.06942109018564224
1,2,E00,0.06491968035697937
1,2,J95,0.06762564927339554
1,2,L45,0.07240819185972214
1,2,I64,0.07088012248277664
1,2,E27,0.06750257313251495
1,2,H48,0.06250505149364471
1,2,A34,0.07541307061910629
1,2,N95,0.0724000558257103
1,2,H93,5.661472320556641
1,2,A39,0.06900335103273392
1,2,H04,0.07393238693475723
1,2,J12,3.220987319946289
1,2,D41,0.06886657327413559
1,2,G32,0.07236381620168686
1,2,L73,0.06953062862157822
1,2,N84,0.06370938569307327
1,2,J98,3.2452433109283447
1,2,B50,0.0679522380232811
1,2,I50,0.07153745740652084
1,2,N12,3.9342753887176514
1,2,E89,0.0741770789027214
1,2,G26,0.06871011108160019
1,2,I35,0.07102399319410324
1,2,M61,0.06404510140419006
1,2,A88,0.0669812560081482
1,2,F89,3.748750925064087
1,2,C04,0.07276228815317154
1,2,E78,4.286231517791748
1,2,K30,0.06942306458950043
1,2,K65,1.2252411842346191
1,2,D12,0.06271678954362869
1,2,N28,3.9679617881774902
1,2,E70,0.06807240843772888
1,2,M30,0.06473704427480698
1,2,D15,0.07355140149593353
1,2,E65,0.0651092380285263
1,2,F98,1.219314455986023
1,2,H67,0.07771926373243332
1,2,I71,0.06645018607378006
1,2,J38,3.4605796337127686
1,2,L88,0.06669451296329498
1,2,M81,0.06500761210918427
1,2,G60,0.07086218148469925
1,2,I00,0.07044067233800888
1,2,E68,0.06959319859743118
1,2,D35,0.06681890040636063
1,2,J18,1.7624905109405518
1,2,D70,3.8886334896087646
1,2,C51,0.06492741405963898
1,2,D36,0.0649198517203331
1,2,F18,0.06569933146238327
1,2,H45,0.062097419053316116
1,2,A15,0.06663105636835098
1,2,F61,0.06395433843135834
1,2,G04,0.06529033929109573
1,2,K38,0.06274443119764328
1,2,L70,0.06498929113149643
1,2,D10,0.0683467909693718
1,2,K10,4.108306884765625
1,2,L64,0.06903292238712311
1,2,A64,0.0726817324757576
1,2,A59,0.06438029557466507
1,2,C90,0.06557121872901917
1,2,G30,0.0670505240559578
1,2,C58,0.07068192958831787
1,2,D23,0.07947679609060287
1,2,C52,0.062370266765356064
1,2,F01,0.07561903446912766
1,2,N25,0.07182712852954865
1,2,F32,4.329980850219727
1,2,C91,0.06274816393852234
1,2,C05,0.06447561085224152
1,2,G09,0.06712399423122406
1,2,J22,3.326289176940918
1,2,J03,2.0500614643096924
1,2,A02,3.1397998332977295
1,2,K04,2.429333448410034
1,2,B40,0.06354787200689316
1,2,N31,0.06845894455909729
1,2,B07,0.07158318161964417
1,2,B90,0.0705777257680893
1,2,G71,0.06531058251857758
1,2,A21,0.07078244537115097
1,2,H75,0.06978224217891693
1,2,N76,0.07479529827833176
1,2,E73,0.06699458509683609
1,2,B96,0.06674876809120178
1,2,A78,0.06701072305440903
1,2,A50,0.058289289474487305
1,2,L99,0.0625019446015358
1,2,M76,0.07009303569793701
1,2,H69,3.926191568374634
1,2,B57,0.06659974157810211
1,2,I32,0.06937093287706375
1,2,K66,0.06915497034788132
1,2,N91,0.06541644781827927
1,2,B81,0.06670506298542023
1,2,D03,0.06942521780729294
1,2,J61,0.07331375777721405
1,2,A54,0.0671643391251564
1,2,M25,3.558176040649414
1,2,H22,0.07185341417789459
1,2,N98,0.07313305884599686
1,2,L82,0.06960372626781464
1,2,I34,0.06544780731201172
1,2,M62,3.909926652908325
1,2,B46,0.07090812921524048
1,2,A83,0.06788564473390579
1,2,H28,0.06806804984807968
1,2,J14,0.06682068854570389
1,2,E25,0.0652894526720047
1,2,K81,0.0695200189948082
1,2,G53,0.06957722455263138
1,2,D04,0.07286882400512695
1,2,C20,0.07103689759969711
1,2,D76,0.06847068667411804
1,2,M51,5.351724147796631
1,2,G21,0.0662962794303894
1,2,C84,0.07479670643806458
1,2,K02,2.388263702392578
1,2,K87,0.06894051283597946
1,2,C54,0.07248236238956451
1,2,J11,3.16422176361084
1,2,N88,0.05977446958422661
1,2,I60,0.0738321840763092
1,2,E58,0.0730067566037178
1,2,J99,0.0730876699090004
1,2,F94,0.0655202716588974
1,2,M67,5.033456802368164
1,2,H62,0.06764888763427734
1,2,M16,0.07073871046304703
1,2,D14,0.06809160858392715
1,2,H80,0.0650152638554573
1,2,K06,0.07160617411136627
1,2,N75,0.07034576684236526
1,2,A91,0.0692550465464592
1,2,F31,0.0746270939707756
1,2,D18,0.06764130294322968
1,2,G14,0.07338744401931763
1,2,I36,0.06989654898643494
1,2,L83,0.07544228434562683
1,2,K59,1.7605148553848267
1,2,M63,0.07290522754192352
1,2,N08,0.0672365128993988
1,2,B00,3.1994526386260986
1,2,H00,0.0629955604672432
1,2,N82,0.06849677860736847
1,2,F39,0.07166312634944916
1,2,H40,0.07233516126871109
1,2,J62,0.07523127645254135
1,2,H66,3.4237747192382812
1,2,A69,3.167672872543335
1,2,J65,0.07285497337579727
1,2,I30,0.06724158674478531
1,2,J92,0.06734210252761841
1,2,F33,4.259734153747559
1,2,H31,0.07324980944395065
1,2,K80,0.07018991559743881
1,2,I51,0.0652647465467453
1,2,I28,0.0684431716799736
1,2,C07,0.06393841654062271
1,2,A48,0.0713845044374466
1,2,B43,0.07210657000541687
1,2,L92,0.06599017232656479
1,2,I98,0.06737345457077026
1,2,I10,4.446460723876953
1,2,L91,0.06725223362445831
1,2,K29,5.259833812713623
1,2,D48,0.07343170791864395
1,2,N37,0.07372632622718811
1,2,K12,4.1457037925720215
1,2,E35,0.06526642292737961
1,2,F28,0.070209801197052
1,2,J45,1.7125146389007568
1,2,G98,0.06916604936122894
1,2,N14,0.06756625324487686
1,2,C15,0.06590539216995239
1,2,M17,0.06816570460796356
1,2,J46,3.565744638442993
1,2,D64,3.303187370300293
1,2,E50,0.06215955317020416
1,2,F68,0.06867032498121262
1,2,K05,4.290960788726807
1,2,N34,0.06882822513580322
1,2,I85,0.07204177975654602
1,2,A77,0.07212480157613754
1,2,L71,0.06517735123634338
1,2,F54,0.07222014665603638
1,2,H02,0.07062868028879166
1,2,H74,4.363720893859863
1,2,J02,3.320068836212158
1,2,C77,0.06930769234895706
