age_from,age_to,node,drift
1,2,D03,0.06881751120090485
1,2,H45,0.06642699241638184
1,2,A68,0.07260510325431824
1,2,F10,4.2134857177734375
1,2,C50,0.06862757354974747
1,2,A81,0.06999517977237701
1,2,C92,0.06820570677518845
1,2,K02,2.7631688117980957
1,2,M75,0.06935848295688629
1,2,N15,0.06666485220193863
1,2,G01,0.07058697938919067
1,2,D17,0.061603937298059464
1,2,M90,0.07558375597000122
1,2,M81,0.06690503656864166
1,2,M45,0.06577783077955246
1,2,B17,0.06654492020606995
1,2,I42,0.06892625987529755
1,2,L59,0.0749891996383667
1,2,M31,0.07050787657499313
1,2,I65,0.06924036145210266
1,2,L08,0.0702848732471466
1,2,M71,0.06183262914419174
1,2,F41,3.335191249847412
1,2,J94,0.06944967061281204
1,2,K51,0.06260025501251221
1,2,L80,0.06075724586844444
1,2,G57,0.06758251041173935
1,2,J02,3.304673671722412
1,2,F11,4.560339450836182
1,2,L14,0.0700824186205864
1,2,K61,4.72642707824707
1,2,N16,0.06548070162534714
1,2,C77,0.06960039585828781
1,2,I45,0.06514717638492584
1,2,K22,0.06571253389120102
1,2,D72,0.07143712788820267
1,2,E52,0.06464242935180664
1,2,C63,0.06471582502126694
1,2,I89,0.06878262013196945
1,2,N01,0.06527375429868698
1,2,H82,0.06835798174142838
1,2,E80,0.06341173499822617
1,2,J34,1.786752700805664
1,2,D75,0.06716445088386536
1,2,F17,3.969245433807373
1,2,J42,3.409773588180542
1,2,D50,3.4000489711761475
1,2,E45,0.07210452109575272
1,2,B23,0.06261832267045975
1,2,C78,0.0717204287648201
1,2,F05,0.0643494725227356
1,2,G43,0.07250837236642838
1,2,K03,0.06386168301105499
1,2,C66,0.07739411294460297
1,2,J60,0.06689628213644028
1,2,L28,0.07279644161462784
1,2,D52,0.06657227873802185
1,2,B71,0.06539681553840637
1,2,F45,4.4273529052734375
1,2,B09,3.246613025665283
1,2,N35,4.398463726043701
1,2,C21,0.0713159590959549
1,2,G14,0.07560930401086807
1,2,F07,0.07392539829015732
1,2,B20,0.06730528920888901
1,2,G56,0.06843669712543488
1,2,A85,0.07407200336456299
1,2,B08,3.3620402812957764
1,2,L88,0.06549026817083359
1,2,D77,0.06701585650444031
1,2,F79,0.06584551185369492
1,2,J10,3.079230546951294
1,2,J67,0.07067296653985977
1,2,H22,0.0670958012342453
1,2,C43,0.06930823624134064
1,2,B49,0.06399240344762802
1,2,D01,0.07180394977331161
1,2,D23,0.07697399705648422
1,2,E65,0.06826038658618927
1,2,A48,0.07410396635532379
1,2,H18,0.06595729291439056
1,2,A49,3.1050519943237305
1,2,C09,0.07416364550590515
1,2,M24,5.065358638763428
1,2,E40,0.072185218334198
1,2,H58,0.07321172207593918
1,2,B57,0.06841029226779938
1,2,J84,0.06599604338407516
1,2,A23,0.07307175546884537
1,2,A79,0.06907108426094055
1,2,H81,0.07167670875787735
1,2,I51,0.06503332406282425
1,2,M88,0.07047154754400253
1,2,N30,0.06610563397407532
1,2,J91,0.0671490952372551
1,2,C40,0.06862903386354446
1,2,B56,0.06360289454460144
1,2,D18,0.07038290053606033
1,2,I52,0.06631112098693848
1,2,A41,3.920896530151367
1,2,M18,0.06983540952205658
1,2,C76,0.05590349808335304
1,2,L82,0.07015322893857956
1,2,A16,0.0669439435005188
1,2,K67,0.06503415107727051
1,2,A15,0.0697701945900917
1,2,G83,0.07380057126283646
1,2,L60,5.651122093200684
1,2,C93,0.0722392126917839
1,2,N10,3.9541971683502197
1,2,A56,0.070310577750206
1,2,C00,0.07454608380794525
1,2,N29,0.06444234400987625
1,2,E05,0.06840618699789047
1,2,N74,0.06169891729950905
1,2,B60,0.06702136248350143
1,2,H36,0.06841341406106949
1,2,M41,0.06772641837596893
1,2,B48,0.059486061334609985
1,2,C06,0.06567778438329697
1,2,M91,0.06579889357089996
1,2,D84,0.06531250476837158
1,2,M84,0.07030811905860901
1,2,D66,0.06641405075788498
1,2,I61,0.06754128634929657
1,2,J44,3.3046576976776123
1,2,N12,3.8378806114196777
1,2,G62,0.06902960687875748
1,2,C19,0.06943845748901367
1,2,G45,0.0732290968298912
1,2,M67,5.047757148742676
1,2,N18,0.06640312075614929
1,2,H53,6.2326555252075195
1,2,N76,0.06683440506458282
1,2,A74,0.06746747344732285
1,2,I37,0.07020287215709686
1,2,J01,0.07015085220336914
1,2,M07,0.06934625655412674
1,2,N80,0.0681334063410759
1,2,E00,0.06428806483745575
1,2,B02,0.06557507067918777
1,2,L52,0.06157759577035904
1,2,H59,0.0708169937133789
1,2,N28,3.9000661373138428
1,2,M23,5.11881160736084
1,2,G30,0.06939706951379776
1,2,C72,0.06440485268831253
1,2,I35,0.06662590801715851
1,2,M00,0.063249371945858
1,2,C39,0.06350000947713852
1,2,F78,0.07121510058641434
1,2,N44,5.498262882232666
1,2,E70,0.06816761940717697
1,2,I26,0.06427717208862305
1,2,L81,0.0709986686706543
1,2,F42,0.06671123206615448
1,2,G59,0.06517811864614487
1,2,A24,0.07188989967107773
1,2,E68,0.0713091790676117
1,2,D60,0.06725981086492538
1,2,E59,0.06535997241735458
1,2,J31,3.4764997959136963
1,2,A03,0.06641606986522675
1,2,D29,0.07008504867553711
1,2,F65,0.06773395836353302
1,2,I20,0.0699080228805542
1,2,J13,0.06686939299106598
1,2,K30,0.06797435134649277
1,2,K80,0.06951854377985
1,2,K93,0.07119757682085037
1,2,M93,0.07059372216463089
1,2,H31,0.07058057934045792
1,2,K77,0.06799080222845078
1,2,I63,0.0585428886115551
1,2,I64,0.06652050465345383
1,2,D62,0.06820506602525711
1,2,N36,0.059178709983825684
1,2,N47,1.651092767715454
1,2,E10,2.319683074951172
1,2,H16,0.07137023657560349
1,2,H33,0.06898012012243271
1,2,I82,0.06850109249353409
1,2,F93,0.9042947888374329
1,2,D55,0.06891896575689316
1,2,B92,0.07160227745771408
1,2,J68,0.06712429225444794
1,2,H93,5.606383800506592
1,2,D02,0.07156149297952652
1,2,N32,0.06580433249473572
1,2,C18,0.060677193105220795
1,2,B82,0.06562589108943939
1,2,E85,0.06541476398706436
1,2,M46,0.07298503071069717
1,2,N07,0.06708911806344986
1,2,B91,0.06918288767337799
1,2,F98,1.303561806678772
1,2,J70,0.06371443718671799
1,2,F73,0.06190735846757889
1,2,K72,0.07157140970230103
1,2,H48,0.0647205039858818
1,2,D25,0.06488104909658432
1,2,H67,0.07061106711626053
1,2,M14,0.07023399323225021
1,2,E22,0.0727047473192215
1,2,D34,0.06861627101898193
1,2,N90,0.06968927383422852
1,2,C94,0.06270303577184677
1,2,C54,0.07107279449701309
1,2,E76,0.06246364116668701
1,2,H27,0.06411246210336685
1,2,F83,1.2424225807189941
1,2,M76,0.067453533411026
1,2,E31,0.06588838994503021
1,2,E89,0.07290417701005936
1,2,H47,0.07480728626251221
1,2,C86,0.07335542142391205
1,2,F88,0.06175471469759941
1,2,K58,0.06975013017654419
1,2,N03,0.06617211550474167
1,2,G08,0.07003755867481232
1,2,H02,0.06938770413398743
1,2,B43,0.07476118952035904
1,2,I78,0.07014637440443039
1,2,E75,0.06206998974084854
1,2,C14,0.06875266134738922
1,2,C16,0.07311321049928665
1,2,H49,0.06831209361553192
1,2,G71,0.07116394490003586
1,2,A01,0.07058470696210861
1,2,F20,5.711184024810791
1,2,H69,3.9043357372283936
1,2,J95,0.060456451028585434
1,2,K25,0.06422699987888336
1,2,C04,0.07147416472434998
1,2,E50,0.06620143353939056
1,2,G03,0.063492551445961
1,2,L41,0.06764744967222214
1,2,H92,3.235238552093506
1,2,C64,0.06906555593013763
1,2,C61,0.062379997223615646
1,2,B30,0.06681545078754425
1,2,F71,0.06613780558109283
1,2,L50,3.1893253326416016
1,2,N33,0.06283587217330933
1,2,E86,2.627870798110962
1,2,L73,0.06886514276266098
1,2,N88,0.06368330866098404
1,2,N19,0.07250890880823135
1,2,L04,3.6410229206085205
1,2,A71,0.070351243019104
1,2,F52,0.06355323642492294
1,2,H57,0.06304557621479034
1,2,F30,0.05972275510430336
1,2,K92,3.357459545135498
1,2,A89,0.06120002269744873
1,2,B40,0.05950741842389107
1,2,F06,0.06709907203912735
1,2,H65,2.084578514099121
1,2,I48,0.06253296136856079
1,2,A19,0.06541132181882858
1,2,G12,0.07698152959346771
1,2,I73,0.0641937106847763
1,2,L71,0.06586499512195587
1,2,H90,3.9991326332092285
1,2,K40,3.8284647464752197
1,2,N95,0.06523244827985764
1,2,F09,0.0666966363787651
1,2,A36,0.06302205473184586
1,2,E58,0.06950436532497406
1,2,N14,0.061651282012462616
1,2,D89,0.06198960170149803
1,2,H28,0.07169028371572495
1,2,G44,0.0685126781463623
1,2,L99,0.06749527901411057
1,2,C71,3.4723258018493652
1,2,G26,0.06561488658189774
1,2,K82,0.07243888825178146
1,2,K87,0.06025002524256706
1,2,K41,0.06899014860391617
1,2,D42,0.06749265640974045
1,2,B72,0.07197462022304535
1,2,E79,0.06914813071489334
1,2,B86,0.06710614264011383
1,2,H30,0.0728023424744606
1,2,J62,0.07579489052295685
1,2,K09,0.06733500957489014
1,2,G58,0.06577591598033905
1,2,A58,0.07055730372667313
1,2,L13,0.07332801073789597
1,2,E84,3.466247797012329
1,2,M32,0.0658576637506485
1,2,C32,0.06597142666578293
1,2,A55,0.0700928121805191
1,2,I43,0.07046278566122055
1,2,D16,5.635022163391113
1,2,M51,5.076519012451172
1,2,C97,0.057230424135923386
1,2,D76,0.06732437014579773
1,2,G50,0.07019603997468948
1,2,M48,0.06662213057279587
1,2,N50,5.492313385009766
1,2,C26,0.07110008597373962
1,2,E53,0.06639545410871506
1,2,N83,0.06863824278116226
1,2,I32,0.06820424646139145
1,2,F23,5.701674461364746
1,2,B88,0.07032106816768646
1,2,E77,0.07388868927955627
1,2,F18,0.07123556733131409
