age_from,age_to,node,drift
1,2,D03,0.06914954632520676
1,2,H45,0.06689492613077164
1,2,A68,0.06832534074783325
1,2,F10,4.005413055419922
1,2,C50,0.07382700592279434
1,2,A81,0.06551328301429749
1,2,C92,0.06199145317077637
1,2,K02,2.3232176303863525
1,2,M75,0.06083299592137337
1,2,N15,0.07013038545846939
1,2,G01,0.07055431604385376
1,2,D17,0.07021123170852661
1,2,M90,0.06717626005411148
1,2,M81,4.123713493347168
1,2,M45,0.06607633829116821
1,2,B17,0.06942921131849289
1,2,I42,0.06883829087018967
1,2,L59,0.06768675148487091
1,2,M31,0.07232031971216202
1,2,I65,0.07694931328296661
1,2,L08,0.06511109322309494
1,2,M71,0.0632341280579567
1,2,F41,3.4213600158691406
1,2,J94,0.06701473146677017
1,2,K51,0.06675291806459427
1,2,L80,0.06796451658010483
1,2,G57,0.07407192885875702
1,2,J02,3.4183030128479004
1,2,F11,4.101834297180176
1,2,L14,0.06434962898492813
1,2,K61,0.07564541697502136
1,2,N16,0.06524971127510071
1,2,C77,0.06898211687803268
1,2,I45,0.06890720874071121
1,2,K22,0.06067248061299324
1,2,D72,0.06577806919813156
1,2,E52,0.06613076478242874
1,2,C63,0.06806742399930954
1,2,I89,0.06725572049617767
1,2,N01,0.06570764631032944
1,2,H82,0.06549206376075745
1,2,E80,0.06890030205249786
1,2,J34,2.077857255935669
1,2,D75,0.06741738319396973
1,2,F17,3.723872423171997
1,2,J42,0.06751108169555664
1,2,D50,2.3150086402893066
1,2,E45,0.06990142166614532
1,2,B23,0.0652746856212616
1,2,C78,0.05742912366986275
1,2,F05,0.06715096533298492
1,2,G43,4.301788806915283
1,2,K03,0.06643426418304443
1,2,C66,0.060270316898822784
1,2,J60,0.0668705627322197
1,2,L28,0.06695431470870972
1,2,D52,0.07011964172124863
1,2,B71,0.062052514404058456
1,2,F45,4.017417907714844
1,2,B09,0.06414949893951416
1,2,N35,3.9267165660858154
1,2,C21,0.06234501674771309
1,2,G14,0.06272352486848831
1,2,F07,0.06164058297872543
1,2,B20,0.07250998169183731
1,2,G56,0.06901156902313232
1,2,A85,0.07238265126943588
1,2,B08,3.555992364883423
1,2,L88,0.0711793527007103
1,2,D77,0.06846283376216888
1,2,F79,0.0668606385588646
1,2,J10,3.4435055255889893
1,2,J67,0.06837768852710724
1,2,H22,0.06373662501573563
1,2,C43,0.06366623938083649
1,2,B49,0.06979867815971375
1,2,D01,0.07411982864141464
1,2,D23,0.06881207227706909
1,2,E65,0.06236226111650467
1,2,A48,0.0674828290939331
1,2,H18,0.07072719186544418
1,2,A49,0.06611094623804092
1,2,C09,0.06501614302396774
1,2,M24,0.06868276000022888
1,2,E40,0.06534355878829956
1,2,H58,0.06847038865089417
1,2,B57,0.06841441243886948
1,2,J84,0.06903906911611557
1,2,A23,0.06906656175851822
1,2,A79,0.06240854412317276
1,2,H81,0.062275491654872894
1,2,I51,0.06429940462112427
1,2,M88,0.06674554198980331
1,2,N30,1.258226990699768
1,2,J91,0.0626622661948204
1,2,C40,0.06651581823825836
1,2,B56,0.0702822357416153
1,2,D18,0.06506595760583878
1,2,I52,0.060617562383413315
1,2,A41,4.310591697692871
1,2,M18,0.06162509322166443
1,2,C76,0.06896591186523438
1,2,L82,0.0662611722946167
1,2,A16,0.06490545719861984
1,2,K67,0.071459099650383
1,2,A15,0.06871526688337326
1,2,G83,0.07071986049413681
1,2,L60,0.06440968066453934
1,2,C93,0.07244787365198135
1,2,N10,1.3466249704360962
1,2,A56,0.06970738619565964
1,2,C00,0.06357569247484207
1,2,N29,0.06569255143404007
1,2,E05,0.06399054080247879
1,2,N74,0.07011188566684723
1,2,B60,0.07592683285474777
1,2,H36,0.06732843071222305
1,2,M41,5.086265563964844
1,2,B48,0.07674159109592438
1,2,C06,0.07421109080314636
1,2,M91,0.06491118669509888
1,2,D84,0.06811720877885818
1,2,M84,0.07055296003818512
1,2,D66,0.07565397769212723
1,2,I61,0.06471970677375793
1,2,J44,3.4313576221466064
1,2,N12,1.1896798610687256
1,2,G62,0.06200509890913963
1,2,C19,0.06618541479110718
1,2,G45,0.0685620978474617
1,2,M67,5.195466041564941
1,2,N18,0.05709962546825409
1,2,H53,6.072965621948242
1,2,N76,1.6031218767166138
1,2,A74,0.06872594356536865
1,2,I37,0.07008735090494156
1,2,J01,0.0702839270234108
1,2,M07,0.06916551291942596
1,2,N80,4.949509143829346
1,2,E00,0.0686618760228157
1,2,B02,0.07028448581695557
1,2,L52,0.06574505567550659
1,2,H59,0.06733361631631851
1,2,N28,3.8665876388549805
1,2,M23,5.324288368225098
1,2,G30,0.06565843522548676
1,2,C72,0.06688296794891357
1,2,I35,0.06730739772319794
1,2,M00,0.06509242951869965
1,2,C39,0.06817840039730072
1,2,F78,0.0679326057434082
1,2,N44,0.06487331539392471
1,2,E70,0.0685826763510704
1,2,I26,0.06855247914791107
1,2,L81,0.06724287569522858
1,2,F42,0.0721418708562851
1,2,G59,0.06771472841501236
1,2,A24,0.0723334550857544
1,2,E68,0.07175742089748383
1,2,D60,0.06778306514024734
1,2,E59,0.07139908522367477
1,2,J31,2.307812452316284
1,2,A03,0.07030314207077026
1,2,D29,0.06252864748239517
1,2,F65,0.07128556817770004
1,2,I20,0.07207560539245605
1,2,J13,0.06627997756004333
1,2,K30,0.07134494930505753
1,2,K80,3.8747663497924805
1,2,K93,0.06048985570669174
1,2,M93,0.06624501943588257
1,2,H31,0.0670318752527237
1,2,K77,0.06858658790588379
1,2,I63,0.06980055570602417
1,2,I64,0.07322273403406143
1,2,D62,0.06550046801567078
1,2,N36,0.07309247553348541
1,2,N47,0.06323875486850739
1,2,E10,2.6685361862182617
1,2,H16,0.06889345496892929
1,2,H33,0.060537803918123245
1,2,I82,0.07280690222978592
1,2,F93,3.7362513542175293
1,2,D55,0.06585519015789032
1,2,B92,0.07244838774204254
1,2,J68,0.07159844785928726
1,2,H93,6.026374816894531
1,2,D02,0.06818977743387222
1,2,N32,0.06639787554740906
1,2,C18,0.06523536890745163
1,2,B82,0.06748516857624054
1,2,E85,0.06703895330429077
1,2,M46,0.07087139040231705
1,2,N07,0.0691499337553978
1,2,B91,0.06747178733348846
1,2,F98,3.1994454860687256
1,2,J70,0.06885309517383575
1,2,F73,0.06531684100627899
1,2,K72,0.06404493004083633
1,2,H48,0.06963314116001129
